d,st,et,p,sp,dp,ct,fp
0,1257257934819141,0,1,39316,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257934819382,0,1,29814,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938817772,0,1,15029,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942816241,0,1,48211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946814436,0,1,55623,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950812648,0,1,7957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257954810957,0,1,38382,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257958809251,0,1,57112,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962807718,0,1,49141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966805857,21477113,5,29230,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3088491606:3527673089,3476692:60:18:0:3088491606:3527673089,9477032:60:18:0:3088491606:3527673089,21477113:60:18:0:3088491606:3527673089"
0,1257257970804178,0,1,8949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974802439,0,1,26014,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257978800899,0,1,43500,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982799030,21684293,5,56048,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:3332439799:3527673089,3683888:60:18:0:3332439799:3527673089,9684024:60:18:0:3332439799:3527673089,21684293:60:18:0:3332439799:3527673089"
0,1257257986797325,10285857,4,6332,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:3401097771:3527673089,4285727:60:18:0:3401097771:3527673089,10285857:60:18:0:3401097771:3527673089"
0,1257257990795590,0,1,31036,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994793860,94667421,7,42880,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3531286650:3527673089,4289352:60:18:0:3531286650:3527673089,10489491:60:18:0:3531286650:3527673089,22489757:60:18:0:3531286650:3527673089,46490306:60:18:0:3531286650:3527673089,94667421:60:18:0:3531286650:3527673089"
0,1257257998792105,0,1,33663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002790477,9893027,4,52821,80,incomplete_no_ack,"0:60:2:1:3527673088:0,285:60:18:0:3644125567:3527673089,3892908:60:18:0:3644125567:3527673089,9893027:60:18:0:3644125567:3527673089"
0,1257258006789571,10494039,4,26048,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3716402504:3527673089,4493911:60:18:0:3716402504:3527673089,10494039:60:18:0:3716402504:3527673089"
0,1257258010789693,9093970,4,41965,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3779418368:3527673089,3093837:60:18:0:3779418368:3527673089,9093970:60:18:0:3779418368:3527673089"
0,1257258014790067,10293716,4,1104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:3831231106:3527673089,4293668:60:18:0:3831231106:3527673089,10293716:60:18:0:3831231106:3527673089"
0,1257258018790156,93860046,7,11845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3893154461:3527673089,3493576:60:18:0:3893154461:3527673089,9493709:60:18:0:3893154461:3527673089,21693982:60:18:0:3893154461:3527673089,45683060:60:18:0:3893154461:3527673089,93860046:60:18:0:3893154461:3527673089"
0,1257258022790395,3093404,3,7904,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:3956583078:3527673089,3093404:60:18:0:3956583078:3527673089"
0,1257258741833582,0,1,51978,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258741833714,0,1,50889,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745834174,0,1,29171,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749834379,0,1,37746,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753834715,0,1,41235,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757835050,0,1,50206,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761835402,0,1,58893,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765835789,22234591,5,2114,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2735640833:3527673089,4234191:60:18:0:2735640833:3527673089,10234334:60:18:0:2735640833:3527673089,22234591:60:18:0:2735640833:3527673089"
0,1257258769836151,0,1,51181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773836509,0,1,49020,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258777836856,0,1,17365,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781837213,0,1,35514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258785837548,0,1,35100,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258789837881,0,1,43183,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793838218,21032780,5,20605,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:3177574993:3527673089,3032307:60:18:0:3177574993:3527673089,9030997:60:18:0:3177574993:3527673089,21032780:60:18:0:3177574993:3527673089"
