d,st,et,p,sp,dp,ct,fp
0,1257260099813724,1125878,19,39574,25,abortive,"0:74:2:1:2179133924:0,287:74:18:0:3984361761:2179133925,461:66:16:1:2179133925:3984361762,1013543:267:24:0:3984361762:2179133925,1013729:66:16:1:2179133925:3984361963,1013735:81:24:1:2179133925:3984361963,1014034:66:16:0:3984361963:2179133940,1014036:153:24:0:3984361963:2179133940,1014241:95:24:1:2179133940:3984362050,1015594:108:24:0:3984362050:2179133969,1015783:98:24:1:2179133969:3984362092,1029123:115:24:0:3984362092:2179134001,1029294:71:24:1:2179134001:3984362141,1029597:116:24:0:3984362141:2179134006,1029790:93:24:1:2179134006:3984362191,1029797:139:25:1:2179134033:3984362191,1030067:66:16:0:3984362191:2179134107,1125729:122:24:0:3984362191:2179134107,1125878:60:4:1:2179134107:0"
1,1257260099816331,150,2,57043,113,rst_during_handshake,"0:74:2:1:3990651734:0,150:60:20:0:0:3990651735"
0,1257260108056635,1049881,19,41272,25,abortive,"0:74:2:1:2298677630:0,353:74:18:0:4113386726:2298677631,557:66:16:1:2298677631:4113386727,1005329:267:24:0:4113386727:2298677631,1005844:66:16:0:4113386928:2298677646,1005868:153:24:0:4113386928:2298677646,1007269:108:24:0:4113387015:2298677675,1008546:66:16:1:2298677631:4113386928,1008551:81:24:1:2298677631:4113386928,1009044:95:24:1:2298677646:4113387015,1010448:100:24:1:2298677675:4113387057,1010675:117:24:0:4113387057:2298677709,1011120:116:24:0:4113387108:2298677714,1011576:66:16:0:4113387158:2298677817,1013847:71:24:1:2298677709:4113387108,1014303:95:24:1:2298677714:4113387158,1014310:139:25:1:2298677743:4113387158,1046735:122:24:0:4113387158:2298677817,1049881:60:4:1:2298677817:0"
1,1257260108059159,153,2,47922,113,rst_during_handshake,"0:74:2:1:4119644975:0,153:60:20:0:0:4119644976"
0,1257260135494617,1027907,19,56421,25,abortive,"0:74:2:1:2734692568:0,243:74:18:0:239842254:2734692569,410:66:16:1:2734692569:239842255,1007212:267:24:0:239842255:2734692569,1007399:66:16:1:2734692569:239842456,1007407:81:24:1:2734692569:239842456,1007680:66:16:0:239842456:2734692584,1007729:153:24:0:239842456:2734692584,1007906:95:24:1:2734692584:239842543,1009406:108:24:0:239842543:2734692613,1009575:96:24:1:2734692613:239842585,1012914:113:24:0:239842585:2734692643,1013090:71:24:1:2734692643:239842632,1013384:116:24:0:239842632:2734692648,1013533:91:24:1:2734692648:239842682,1013567:139:25:1:2734692673:239842682,1013824:66:16:0:239842682:2734692747,1027727:122:24:0:239842682:2734692747,1027907:60:4:1:2734692747:0"
1,1257260135497038,153,2,41736,113,rst_during_handshake,"0:74:2:1:248983227:0,153:60:20:0:0:248983228"
0,1257260136519240,1024846,19,53155,25,abortive,"0:74:2:1:2741072749:0,246:74:18:0:267221740:2741072750,392:66:16:1:2741072750:267221741,1005232:267:24:0:267221741:2741072750,1005443:66:16:1:2741072750:267221942,1005448:81:24:1:2741072750:267221942,1005693:66:16:0:267221942:2741072765,1005777:153:24:0:267221942:2741072765,1005955:95:24:1:2741072765:267222029,1007365:108:24:0:267222029:2741072794,1007551:95:24:1:2741072794:267222071,1010941:112:24:0:267222071:2741072823,1011117:71:24:1:2741072823:267222117,1011423:116:24:0:267222117:2741072828,1011650:90:24:1:2741072828:267222167,1011657:139:25:1:2741072852:267222167,1011954:66:16:0:267222167:2741072926,1024701:122:24:0:267222167:2741072926,1024846:60:4:1:2741072926:0"
1,1257260136521844,187,2,34354,113,rst_during_handshake,"0:74:2:1:262661092:0,187:60:20:0:0:262661093"
0,1257260138570794,1021218,19,43200,25,abortive,"0:74:2:1:2777939522:0,244:74:18:0:297536616:2777939523,391:66:16:1:2777939523:297536617,1001345:267:24:0:297536617:2777939523,1001589:66:16:1:2777939523:297536818,1001597:81:24:1:2777939523:297536818,1001862:66:16:0:297536818:2777939538,1001940:153:24:0:297536818:2777939538,1002122:95:24:1:2777939538:297536905,1003593:108:24:0:297536905:2777939567,1003780:96:24:1:2777939567:297536947,1007183:113:24:0:297536947:2777939597,1007497:71:24:1:2777939597:297536994,1007804:116:24:0:297536994:2777939602,1008004:91:24:1:2777939602:297537044,1008010:139:25:1:2777939627:297537044,1008269:66:16:0:297537044:2777939701,1021069:122:24:0:297537044:2777939701,1021218:60:4:1:2777939701:0"
1,1257260138573230,187,2,38996,113,rst_during_handshake,"0:74:2:1:289776418:0,187:60:20:0:0:289776419"
0,1257260143713351,1071088,19,35154,25,abortive,"0:74:2:1:2853668214:0,291:74:18:0:375423456:2853668215,438:66:16:1:2853668215:375423457,1022641:267:24:0:375423457:2853668215,1022827:66:16:1:2853668215:375423658,1022831:81:24:1:2853668215:375423658,1023080:66:16:0:375423658:2853668230,1023170:153:24:0:375423658:2853668230,1023345:95:24:1:2853668230:375423745,1024808:108:24:0:375423745:2853668259,1024984:94:24:1:2853668259:375423787,1028516:111:24:0:375423787:2853668287,1028706:71:24:1:2853668287:375423832,1029204:116:24:0:375423832:2853668292,1029427:89:24:1:2853668292:375423882,1029433:139:25:1:2853668315:375423882,1029716:66:16:0:375423882:2853668389,1070905:122:24:0:375423882:2853668389,1071088:60:4:1:2853668389:0"
1,1257260143722415,166,2,33421,113,rst_during_handshake,"0:74:2:1:380005904:0,166:60:20:0:0:380005905"
0,1257260166996975,1061063,19,52697,25,abortive,"0:74:2:1:3236400883:0,245:74:18:0:747568519:3236400884,391:66:16:1:3236400884:747568520,1006373:267:24:0:747568520:3236400884,1006562:66:16:1:3236400884:747568721,1006567:81:24:1:3236400884:747568721,1006819:66:16:0:747568721:3236400899,1006874:153:24:0:747568721:3236400899,1007044:95:24:1:3236400899:747568808,1008309:108:24:0:747568808:3236400928,1008513:97:24:1:3236400928:747568850,1011873:114:24:0:747568850:3236400959,1012019:71:24:1:3236400959:747568898,1012304:116:24:0:747568898:3236400964,1012486:92:24:1:3236400964:747568948,1012492:139:25:1:3236400990:747568948,1012769:66:16:0:747568948:3236401064,1060918:122:24:0:747568948:3236401064,1061063:60:4:1:3236401064:0"
1,1257260166999565,149,2,48023,113,rst_during_handshake,"0:74:2:1:756464312:0,149:60:20:0:0:756464313"
0,1257260172132666,1239489,19,40240,25,abortive,"0:74:2:1:3319377927:0,243:74:18:0:830339649:3319377928,391:66:16:1:3319377928:830339650,1004706:267:24:0:830339650:3319377928,1004897:66:16:1:3319377928:830339851,1004903:81:24:1:3319377928:830339851,1005154:66:16:0:830339851:3319377943,1005212:153:24:0:830339851:3319377943,1005386:95:24:1:3319377943:830339938,1006716:108:24:0:830339938:3319377972,1006911:97:24:1:3319377972:830339980,1010367:114:24:0:830339980:3319378003,1010542:71:24:1:3319378003:830340028,1010826:116:24:0:830340028:3319378008,1011015:92:24:1:3319378008:830340078,1011021:139:25:1:3319378034:830340078,1011286:66:16:0:830340078:3319378108,1239337:122:24:0:830340078:3319378108,1239489:60:4:1:3319378108:0"
1,1257260172134938,159,2,58591,113,rst_during_handshake,"0:74:2:1:839711868:0,159:60:20:0:0:839711869"
0,1257260188593462,1067813,19,48761,25,abortive,"0:74:2:1:3569856618:0,260:74:18:0:1094318594:3569856619,407:66:16:1:3569856619:1094318595,1002898:267:24:0:1094318595:3569856619,1003118:66:16:1:3569856619:1094318796,1003123:81:24:1:3569856619:1094318796,1003359:66:16:0:1094318796:3569856634,1003414:153:24:0:1094318796:3569856634,1003593:95:24:1:3569856634:1094318883,1004817:108:24:0:1094318883:3569856663,1005021:95:24:1:3569856663:1094318925,1008558:112:24:0:1094318925:3569856692,1008749:71:24:1:3569856692:1094318971,1009148:116:24:0:1094318971:3569856697,1009377:90:24:1:3569856697:1094319021,1009383:139:25:1:3569856721:1094319021,1009673:66:16:0:1094319021:3569856795,1067649:122:24:0:1094319021:3569856795,1067813:60:4:1:3569856795:0"
1,1257260188596004,190,2,40851,113,rst_during_handshake,"0:74:2:1:1089858286:0,190:60:20:0:0:1089858287"
0,1257260189613897,1069380,19,44606,25,abortive,"0:74:2:1:3593536174:0,244:74:18:0:1102430325:3593536175,392:66:16:1:3593536175:1102430326,1020696:267:24:0:1102430326:3593536175,1020928:66:16:1:3593536175:1102430527,1020936:81:24:1:3593536175:1102430527,1021211:66:16:0:1102430527:3593536190,1021266:153:24:0:1102430527:3593536190,1021455:95:24:1:3593536190:1102430614,1022814:108:24:0:1102430614:3593536219,1022988:96:24:1:3593536219:1102430656,1026228:113:24:0:1102430656:3593536249,1026402:71:24:1:3593536249:1102430703,1026738:116:24:0:1102430703:3593536254,1026926:91:24:1:3593536254:1102430753,1026932:139:25:1:3593536279:1102430753,1027191:66:16:0:1102430753:3593536353,1069190:122:24:0:1102430753:3593536353,1069380:60:4:1:3593536353:0"
1,1257260189616368,148,2,35400,113,rst_during_handshake,"0:74:2:1:1110112542:0,148:60:20:0:0:1110112543"
